osm:roads;256;256;-8125561.853696289,5738280.586625978,-8123115.868791504,5740726.571530763;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8161028.634815672,5696545.969188083,-8160952.197787398,5696622.406216358;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8140237.7631250005,5752956.496054687;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8252982.379829939,5712979.9302671105,-8252944.1613158025,5713018.148781247;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8196495.415935058,5741338.067756958,-8195883.919708862,5741949.5639831545;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8231274.263799971,5716954.655737385,-8231236.045285834,5716992.874251522;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8222866.1906897705,5718406.959274601,-8222827.972175634,5718445.177788738;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8262537.008364258,5689360.888530273,-8257645.038554688,5694252.858339843;EPSG:3857
osm:roads;256;256;-8130453.82350586,5684468.918720704,-8128007.838601075,5686914.903625488;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8249389.839501038,5727579.402667541,-8249084.09138794,5727885.15078064;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8238077.159316406,5704036.797958985,-8233185.189506835,5708928.767768555;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8165461.982455596,5692724.117774352,-8165309.1083990475,5692876.991830901;EPSG:3857
osm:roads;256;256;-8199705.771122586,5713782.519063994,-8199667.552608449,5713820.737578131;EPSG:3857
osm:roads;256;256;-8250918.580066528,5727885.150780641,-8250307.083840332,5728496.647006837;EPSG:3857
osm:roads;256;256;-8130453.82350586,5733388.616816405,-8120669.883886719,5743172.556435546;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8208343.15531761,5692341.932632986,-8208266.718289335,5692418.369661261;EPSG:3857
osm:roads;256;256;-8164697.612172851,5723604.677197266,-8159805.642363281,5728496.647006837;EPSG:3857
osm:roads;256;256;-8225847.23479248,5737057.594173584,-8224624.242340088,5738280.5866259765;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5713820.737578124,-8101102.004648438,5752956.496054687;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8257645.038554687,5694252.858339842,-8238077.159316406,5713820.737578124;EPSG:3857
osm:roads;256;256;-8223401.249887696,5733388.616816405,-8218509.280078125,5738280.586625976;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8175456.12390249,5696545.969188083,-8175437.014645422,5696565.078445151;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8171424.07066101,5704036.797958985,-8170812.574434814,5704648.294185181;EPSG:3857
osm:roads;256;256;-8130797.790133093,5696278.439589124,-8130759.571618956,5696316.658103261;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7514065.6275,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5694252.858339842,-8120669.883886719,5713820.737578124;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8179373.521601563,5679576.948911134,-8174481.551791993,5684468.9187207045;EPSG:3857
osm:roads;256;256;-8195272.423482666,5689360.888530273,-8194049.431030273,5690583.880982665;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8207808.096119691,5693947.110226747,-8207502.348006592,5694252.858339845;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-8169589.581982423,5689360.888530273,-8164697.612172852,5694252.858339843;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8209413.273713453,5695246.5397074185,-8209336.836685178,5695322.976735693;EPSG:3857
osm:roads;256;256;-8174481.551791992,5728496.647006836,-8169589.581982422,5733388.616816406;EPSG:3857
osm:roads;256;256;-8262537.008364258,5733388.616816405,-8257645.038554688,5738280.586625976;EPSG:3857
osm:roads;256;256;-8257645.038554687,5718712.707387697,-8252753.068745117,5723604.677197267;EPSG:3857
osm:roads;256;256;-8252753.068745118,5691959.747491609,-8252600.194688569,5692112.621548158;EPSG:3857
osm:roads;256;256;-8184647.676552502,5689895.947728202,-8184571.239524228,5689972.384756477;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8222178.257435303,5699144.828149416,-8220955.264982911,5700367.820601808;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8135345.793315429,5704036.797958985,-8132899.8084106445,5706482.78286377;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8238077.159316406,5694252.858339842;EPSG:3857
osm:roads;256;256;-8165309.108399048,5721770.188518677,-8164697.612172852,5722381.684744873;EPSG:3857
osm:roads;256;256;-8180596.514053956,5684468.918720704,-8179373.521601563,5685691.911173096;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5733388.616816405,-8120669.883886719,5752956.496054687;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8179373.521601563,5694252.858339842,-8159805.642363282,5713820.737578124;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5684468.918720704,-8135345.79331543,5689360.888530274;EPSG:3857
osm:roads;256;256;-8238956.185141562,5707361.808688931,-8238917.966627425,5707400.027203068;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7514065.6275,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8213617.310268555,5723604.677197266,-8211171.32536377,5726050.662102051;EPSG:3857
osm:roads;256;256;-8161105.071843946,5701418.829740588,-8161085.962586878,5701437.938997656;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8159805.642363282,5718712.707387697,-8157359.657458497,5721158.692292482;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8254281.809310606,5726891.469413076,-8254205.372282331,5726967.9064413505;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8203221.874423217,5708317.271542359,-8202916.1263101185,5708623.019655458;EPSG:3857
osm:roads;256;256;-8143276.13499891,5714202.922719501,-8143257.025741842,5714222.031976569;EPSG:3857
osm:roads;256;256;-8132288.312184447,5706482.78286377,-8131676.815958251,5707094.279089966;EPSG:3857
osm:roads;256;256;-8228293.219697265,5674684.979101561,-8218509.280078124,5684468.918720702;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8229516.212149657,5718712.707387697,-8228293.219697265,5719935.699840089;EPSG:3857
osm:roads;256;256;-8189157.461220702,5723604.677197266,-8179373.521601561,5733388.616816407;EPSG:3857
osm:roads;256;256;-8197718.408387449,5713667.86352158,-8197641.971359174,5713744.3005498545;EPSG:3857
osm:roads;256;256;-8257645.038554687,5694252.858339842,-8247861.098935546,5704036.797958983;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8188545.964994507,5713209.241351929,-8187934.468768311,5713820.737578125;EPSG:3857
osm:roads;256;256;-8240523.144221192,5727273.654554442,-8239300.1517688,5728496.647006834;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8189157.461220702,5694252.858339842,-8179373.521601561,5704036.797958983;EPSG:3857
osm:roads;256;256;-8198941.400839843,5733388.616816405,-8194049.4310302725,5738280.586625976;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8238077.159316406,5694252.858339842;EPSG:3857
osm:roads;256;256;-8192520.690464783,5684774.666833803,-8192214.942351685,5685080.414946902;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8183883.306269757,5689513.762586828,-8183806.869241483,5689590.199615103;EPSG:3857
osm:roads;256;256;-8238077.159316406,5723604.677197266,-8228293.219697265,5733388.616816407;EPSG:3857
osm:roads;256;256;-8151970.84696514,5697730.74312634,-8151932.628451003,5697768.961640477;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8150633.1989703365,5733847.238986053,-8150480.324913788,5734000.113042601;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8179373.521601561,5752956.496054687;EPSG:3857
osm:roads;256;256;-8260091.023459472,5693641.362113647,-8259785.275346373,5693947.110226746;EPSG:3857
osm:roads;256;256;-8160417.138589475,5716801.781680837,-8160340.7015612,5716878.218709112;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5713820.737578124,-8120669.883886719,5733388.616816405;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8257645.038554687,5752956.496054687;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8255199.053649902,5716266.7224829085,-8252753.068745118,5718712.707387693;EPSG:3857
osm:roads;256;256;-8257645.038554687,5733388.616816405,-8238077.159316406,5752956.496054687;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8235784.048468171,5725744.913988952,-8235631.174411622,5725897.7880455;EPSG:3857
osm:roads;256;256;-8196227.886336096,5696526.8599310145,-8196208.777079027,5696545.969188083;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8154913.672553709,5696775.2802729085,-8154837.235525434,5696851.717301183;EPSG:3857
osm:roads;256;256;-8186099.980089722,5724216.173423462,-8185488.483863526,5724827.669649658;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8160722.886702575,5737363.342286684,-8160417.138589476,5737669.090399782;EPSG:3857
osm:roads;256;256;-8150021.702744141,5739503.579078369,-8149410.206517945,5740115.075304565;EPSG:3857
osm:roads;256;256;-8260549.645629117,5699756.3243756145,-8260473.208600842,5699832.761403889;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8255199.053649902,5716266.7224829085;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8148187.214065552,5717795.463048402,-8147881.465952453,5718101.211161501;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8243427.751295622,5691424.688293692,-8243389.5327814855,5691462.906807829;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8142779.294315126,5738146.821826503,-8142760.185058057,5738165.931083571;EPSG:3857
osm:roads;256;256;-8135345.793315429,5728496.647006836,-8130453.823505859,5733388.616816406;EPSG:3857
osm:roads;256;256;-8143753.866425626,5717489.714935306,-8143677.429397351,5717566.151963581;EPSG:3857
osm:roads;256;256;-8253211.690914765,5712139.122956086,-8253058.816858216,5712291.997012635;EPSG:3857
osm:roads;256;256;-8267428.978173828,5684468.918720704,-8257645.038554687,5694252.858339844;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8257453.9459839985,5684507.137234844,-8257415.7274698615,5684545.355748981;EPSG:3857
osm:roads;256;256;-8189157.461220702,5733388.616816405,-8179373.521601561,5743172.556435546;EPSG:3857
osm:roads;256;256;-8171003.667005498,5711069.004560247,-8170965.448491361,5711107.223074384;EPSG:3857
osm:roads;256;256;-8223477.686915968,5706941.405033421,-8223401.249887693,5707017.842061696;EPSG:3857
osm:roads;256;256;-8124950.357470093,5688749.392304078,-8124338.861243897,5689360.888530274;EPSG:3857
osm:roads;256;256;-8242281.195871504,5738662.7717673555,-8242204.758843229,5738739.20879563;EPSG:3857
osm:roads;256;256;-8250307.083840331,5711374.752673339,-8247861.098935546,5713820.737578124;EPSG:3857
osm:roads;256;256;-8187934.46876831,5734611.609268799,-8186711.476315917,5735834.601721192;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8225847.23479248,5724827.669649657,-8224624.242340088,5726050.662102049;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5723604.677197266,-8135345.79331543,5728496.647006837;EPSG:3857
osm:roads;256;256;-8167755.093303833,5722993.180971071,-8167449.345190735,5723298.92908417;EPSG:3857
osm:roads;256;256;-8223401.249887696,5699144.828149416,-8218509.280078125,5704036.797958986;EPSG:3857
osm:roads;256;256;-8198903.182325704,5701246.8464269675,-8198864.963811567,5701285.0649411045;EPSG:3857
osm:roads;256;256;-8198941.400839843,5718712.707387697,-8194049.4310302725,5723604.677197267;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8131676.815958252,5711374.752673339,-8131065.319732056,5711986.248899535;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8157474.313000906,5707667.556802031,-8157436.094486769,5707705.775316168;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8249695.587614136,5735834.60172119,-8249084.09138794,5736446.097947386;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5723604.677197266,-8130453.82350586,5733388.616816407;EPSG:3857
osm:roads;256;256;-8127396.342374878,5704648.29418518,-8126784.846148682,5705259.790411376;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5728496.647006836,-8135345.79331543,5733388.616816406;EPSG:3857
osm:roads;256;256;-8225617.923707655,5715655.226256717,-8225541.48667938,5715731.663284992;EPSG:3857
osm:roads;256;256;-8143906.740482178,5721158.692292482,-8142683.748029785,5722381.684744874;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7827151.695312501,5948635.288437498;EPSG:3857
osm:roads;256;256;-8219732.272530517,5728496.647006836,-8218509.280078124,5729719.639459228;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8181819.506506348,5730942.6319116205,-8179373.521601563,5733388.616816405;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8164086.115946656,5719324.203613892,-8163780.367833558,5719629.951726991;EPSG:3857
osm:roads;256;256;-8247402.476765897,5690507.443954397,-8247326.039737622,5690583.880982672;EPSG:3857
osm:roads;256;256;-8198941.400839843,5694252.858339842,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8146352.725386962,5714432.233804323,-8145741.229160766,5715043.730030519;EPSG:3857
osm:roads;256;256;-8198941.400839843,5694252.858339842,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8164697.612172851,5733388.616816405,-8162251.627268067,5735834.60172119;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8223401.249887696,5723604.677197266,-8218509.280078125,5728496.647006837;EPSG:3857
osm:roads;256;256;-8174481.551791992,5740726.571530763,-8173258.5593396,5741949.563983155;EPSG:3857
osm:roads;256;256;-8159805.642363282,5704036.797958985,-8150021.702744141,5713820.737578126;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8188087.342824858,5713667.86352158,-8188010.905796583,5713744.3005498545;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8206279.355554199,5684468.918720704,-8203833.370649414,5686914.903625488;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8130855.117904298,5726891.469413076,-8130836.0086472295,5726910.578670144;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8130453.82350586,5719935.699840087,-8129230.8310534675,5721158.69229248;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7514065.6275,6261721.356249998;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8216369.043286437,5717183.966822203,-8216063.295173339,5717489.714935302;EPSG:3857
osm:roads;256;256;-8136568.78576782,5704266.109043814,-8136492.348739545,5704342.546072089;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8262537.008364258,5704036.797958985,-8257645.038554688,5708928.767768555;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8258256.534780884,5689360.888530273,-8257950.786667786,5689666.636643372;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8150021.702744141,5738280.586625978,-8145129.732934571,5743172.556435549;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8240523.144221192,5694252.858339842,-8238077.1593164075,5696698.843244627;EPSG:3857
osm:roads;256;256;-8255199.053649902,5691806.873435058,-8252753.068745118,5694252.858339842;EPSG:3857
osm:roads;256;256;-8199075.165639322,5712024.467413679,-8199056.056382254,5712043.576670747;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8234561.056015778,5683093.0522117615,-8234408.1819592295,5683245.92626831;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8229516.212149657,5728496.647006836,-8228293.219697265,5729719.639459228;EPSG:3857
osm:roads;256;256;-8130453.82350586,5713820.737578124,-8120669.883886719,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8267428.978173828,5694252.858339842,-8257645.038554687,5704036.797958983;EPSG:3857
osm:roads;256;256;-8220649.516869811,5693182.739944,-8220496.6428132625,5693335.614000549;EPSG:3857
osm:roads;256;256;-8247861.098935546,5684468.918720704,-8242969.129125976,5689360.888530274;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8228751.841866912,5684010.296551056,-8228598.9678103635,5684163.170607605;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8231790.213740824,5713266.569123138,-8231771.104483755,5713285.678380206;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8260091.023459472,5717489.714935303,-8258868.031007079,5718712.707387695;EPSG:3857
osm:roads;256;256;-8257645.038554687,5686303.407399293,-8257033.542328491,5686914.903625489;EPSG:3857
osm:roads;256;256;-8189157.461220702,5694252.858339842,-8179373.521601561,5704036.797958983;EPSG:3857
osm:roads;256;256;-8233299.845049245,5699622.559576135,-8233280.735792177,5699641.668833204;EPSG:3857
osm:roads;256;256;-8186252.85414627,5734917.357381895,-8186099.980089721,5735070.231438444;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-8061966.246171876,5713820.737578123;EPSG:3857
osm:roads;256;256;-8198941.400839843,5694252.858339842,-8179373.521601561,5713820.737578124;EPSG:3857
