osm:osm_roads;545;1120;-8227517.9,5682966.5,-8180208.9,5725186.7;EPSG:3857
osm:osm_roads;1771;1303;-8260152.9,5695268.3,-8137059.3,5734597.7;EPSG:3857
osm:osm_roads;778;578;-8197967.9,5721587.8,-8137857.9,5740981;EPSG:3857
osm:osm_roads;585;639;-8200758.3,5705886.8,-8141079.1,5734195.6;EPSG:3857
osm:osm_roads;921;788;-8237467.1,5703473.2,-8164650.9,5730528.4;EPSG:3857
osm:osm_roads;1053;789;-8228458.1,5681793.2,-8124540.1,5715606.9;EPSG:3857
osm:osm_roads;1054;1042;-8250285.6,5684018.4,-8140425.3,5731183.7;EPSG:3857
osm:osm_roads;624;567;-8208826.3,5694736.4,-8159575.5,5714170.6;EPSG:3857
osm:osm_roads;1161;518;-8224687.8,5722037.5,-8129935.7,5740396.1;EPSG:3857
osm:osm_roads;1278;1166;-8261481.6,5685115.6,-8130142.6,5737153.1;EPSG:3857
osm:osm_roads;779;1038;-8250508.8,5686302.9,-8177953.7,5728286.8;EPSG:3857
osm:osm_roads;648;688;-8251466.2,5683040.9,-8178455,5716704.2;EPSG:3857
osm:osm_roads;721;862;-8211250.7,5695300,-8156547,5723701.6;EPSG:3857
osm:osm_roads;605;842;-8209930.3,5693579.7,-8145072.6,5732778.6;EPSG:3857
osm:osm_roads;810;1077;-8248681.6,5699010.3,-8177255.2,5740252.8;EPSG:3857
osm:osm_roads;1449;990;-8258895.2,5696599.4,-8134587.3,5733481.9;EPSG:3857
osm:osm_roads;857;637;-8214582.4,5719235,-8153864,5738834;EPSG:3857
osm:osm_roads;1767;1751;-8253573,5684181,-8131307,5736796;EPSG:3857
osm:osm_roads;805;567;-8189028.6,5699496.1,-8127818.1,5718218.8;EPSG:3857
osm:osm_roads;877;560;-8199076.2,5689457.8,-8125694.3,5709806.3;EPSG:3857
osm:osm_roads;1093;1449;-8246945.7,5686047.4,-8152888.7,5740196.9;EPSG:3857
osm:osm_roads;623;1001;-8251626.8,5683298,-8181375.5,5732315.9;EPSG:3857
osm:osm_roads;1543;1681;-8239204.2,5688580.9,-8127202.4,5741569.4;EPSG:3857
osm:osm_roads;786;823;-8245759.5,5692526.1,-8185466.5,5719941.8;EPSG:3857
osm:osm_roads;1170;819;-8261069.6,5691168,-8158933.7,5722215.8;EPSG:3857
osm:osm_roads;691;828;-8241106.3,5692314.2,-8188071.4,5719911.7;EPSG:3857
osm:osm_roads;1096;695;-8238986.4,5711415.1,-8148638.2,5736295;EPSG:3857
osm:osm_roads;827;809;-8194509.6,5692926,-8129604.7,5720498.5;EPSG:3857
osm:osm_roads;1231;993;-8253557.2,5703797.4,-8151839.3,5739429.6;EPSG:3857
osm:osm_roads;561;701;-8207345.5,5688081.6,-8138929.4,5725206.8;EPSG:3857
osm:osm_roads;930;713;-8198427.1,5691106,-8126890.9,5714923;EPSG:3857
osm:osm_roads;831;771;-8208865.4,5687341.5,-8146428.5,5712498;EPSG:3857
osm:osm_roads;760;1054;-8197316.4,5684103.3,-8137126.6,5720353;EPSG:3857
osm:osm_roads;680;1297;-8236959.7,5695472.6,-8188059.7,5735976.4;EPSG:3857
osm:osm_roads;751;941;-8248888.7,5699760.8,-8191153.2,5731176.5;EPSG:3857
osm:osm_roads;718;597;-8227767.9,5711592.2,-8177129.7,5729876.7;EPSG:3857
osm:osm_roads;1266;950;-8246953,5711210.1,-8158562,5740014.1;EPSG:3857
osm:osm_roads;528;999;-8189013.9,5700444.3,-8139836.6,5740850.8;EPSG:3857
osm:osm_roads;592;665;-8248817.8,5702404.2,-8183387.8,5734321.9;EPSG:3857
osm:osm_roads;1321;1084;-8257601,5703804.3,-8162161.6,5737814.5;EPSG:3857
osm:osm_roads;1353;987;-8259026.7,5697697.3,-8159096.2,5729354.5;EPSG:3857
osm:osm_roads;889;858;-8216425.7,5683268.4,-8132158.8,5718586.5;EPSG:3857
osm:osm_roads;926;1219;-8259968.8,5683471.7,-8185958.3,5725781.5;EPSG:3857
osm:osm_roads;1587;1585;-8256574.8,5685612.8,-8130817.3,5740156;EPSG:3857
osm:osm_roads;711;585;-8222393.8,5687908.3,-8173919.9,5705228.3;EPSG:3857
osm:osm_roads;863;951;-8233279.1,5706005.6,-8159606.8,5741261.3;EPSG:3857
osm:osm_roads;752;813;-8236081.5,5689101.1,-8181381.9,5714782.1;EPSG:3857
osm:osm_roads;976;892;-8218475.5,5703473,-8152097.3,5729817.8;EPSG:3857
osm:osm_roads;1185;1656;-8224368.5,5686080.8,-8133917.6,5740972.9;EPSG:3857
osm:osm_roads;682;1317;-8242020.2,5688843.1,-8191993.9,5730795.3;EPSG:3857
osm:osm_roads;639;1220;-8215885.2,5683740,-8161931,5728474.1;EPSG:3857
osm:osm_roads;595;797;-8243746.5,5698630.3,-8180058.9,5735677.1;EPSG:3857
osm:osm_roads;518;1159;-8245141.1,5692664.8,-8203331.7,5733288.7;EPSG:3857
osm:osm_roads;775;733;-8224411.6,5682492.8,-8159642.4,5709095.5;EPSG:3857
osm:osm_roads;555;798;-8239166.3,5702945.4,-8186197.9,5736019;EPSG:3857
osm:osm_roads;537;913;-8240411.3,5683430.8,-8178193.8,5729368;EPSG:3857
osm:osm_roads;551;787;-8197313.7,5685306.6,-8135680.9,5723535.4;EPSG:3857
osm:osm_roads;523;684;-8208751.5,5703968.5,-8148706,5738071.2;EPSG:3857
osm:osm_roads;728;789;-8246747,5681815.8,-8179793.5,5713327.7;EPSG:3857
osm:osm_roads;822;777;-8250572.8,5704659.7,-8168813.8,5738221.1;EPSG:3857
osm:osm_roads;644;1387;-8199821.2,5700613.3,-8155850.6,5741738.5;EPSG:3857
osm:osm_roads;1148;553;-8204153.4,5687731.3,-8123311.6,5704642.4;EPSG:3857
osm:osm_roads;854;550;-8237832.4,5689860.6,-8157103.1,5712438.9;EPSG:3857
osm:osm_roads;882;619;-8247616.3,5692898,-8167714.1,5717250;EPSG:3857
osm:osm_roads;515;1309;-8177431.4,5694140.4,-8138143.1,5737506.6;EPSG:3857
osm:osm_roads;574;602;-8172166,5705231.6,-8128968.8,5724905.7;EPSG:3857
osm:osm_roads;1084;1023;-8231802.4,5697083.3,-8152788.3,5729465.5;EPSG:3857
osm:osm_roads;514;708;-8187941.2,5706211.6,-8146717.7,5730870.3;EPSG:3857
osm:osm_roads;606;1150;-8202492.2,5686968.7,-8154113.3,5726837.8;EPSG:3857
osm:osm_roads;1139;641;-8250333.7,5707034.1,-8135982.2,5734980.9;EPSG:3857
osm:osm_roads;708;743;-8255419.6,5692376.3,-8170417.2,5731114.7;EPSG:3857
osm:osm_roads;513;978;-8218825.6,5692612.3,-8175058.8,5728846.7;EPSG:3857
osm:osm_roads;1447;1349;-8258605.3,5690909.8,-8139393.2,5739173.3;EPSG:3857
osm:osm_roads;581;597;-8203483.3,5698995.4,-8158964.7,5718860.7;EPSG:3857
osm:osm_roads;1067;543;-8212837.9,5703200.3,-8135508.6,5720290;EPSG:3857
osm:osm_roads;1139;569;-8229112.6,5707576.4,-8143718.7,5726101.9;EPSG:3857
osm:osm_roads;1459;807;-8232510.6,5706789.3,-8127915.6,5731913;EPSG:3857
osm:osm_roads;630;1100;-8249970.5,5697455.6,-8205873.9,5730891.4;EPSG:3857
osm:osm_roads;1315;1164;-8229402.1,5702750.6,-8138727.5,5737605.8;EPSG:3857
osm:osm_roads;827;862;-8234816.8,5704068.9,-8170707.4,5733087.7;EPSG:3857
osm:osm_roads;1495;1033;-8243234.2,5690069.2,-8139375.8,5721233.3;EPSG:3857
osm:osm_roads;874;673;-8194626.4,5687485.1,-8133172.9,5708034.8;EPSG:3857
osm:osm_roads;580;741;-8205399.9,5710418.6,-8161985.9,5734505.1;EPSG:3857
osm:osm_roads;1632;839;-8247405.7,5714150.6,-8130348.1,5740284;EPSG:3857
osm:osm_roads;872;1290;-8207109.8,5698413.4,-8145641.6,5737902.7;EPSG:3857
osm:osm_roads;584;870;-8186640.4,5688984.9,-8130519.4,5725291.6;EPSG:3857
osm:osm_roads;552;552;-8181190.8,5705793.8,-8135058.4,5725827.5;EPSG:3857
osm:osm_roads;1909;883;-8259918.3,5684628.4,-8127761.1,5711174.5;EPSG:3857
osm:osm_roads;1480;931;-8240047.3,5692232,-8136663.2,5720474;EPSG:3857
osm:osm_roads;1089;557;-8232737.1,5689234.3,-8138675.2,5710127.1;EPSG:3857
osm:osm_roads;781;739;-8236422.8,5702865.9,-8168543,5730758.5;EPSG:3857
osm:osm_roads;1321;1110;-8224362.5,5700544.9,-8124841,5736860.4;EPSG:3857
osm:osm_roads;1058;963;-8237459.5,5710040.4,-8158010,5741444.5;EPSG:3857
osm:osm_roads;874;576;-8245650.4,5683421.4,-8184872.5,5700815.9;EPSG:3857
osm:osm_roads;523;724;-8233118.6,5682145.6,-8177944.1,5715314.4;EPSG:3857
osm:osm_roads;762;1293;-8251493.8,5691446.2,-8197118.5,5731514.5;EPSG:3857
osm:osm_roads;855;818;-8210137.6,5709861.2,-8147945.9,5735700.1;EPSG:3857
osm:osm_roads;1055;953;-8216249.7,5688856.2,-8130550.6,5722474.2;EPSG:3857
osm:osm_roads;949;944;-8225641.4,5708195,-8152925.2,5739606.8;EPSG:3857
osm:osm_roads;1416;1161;-8259550.9,5686746.8,-8155078.2,5723945.4;EPSG:3857
osm:osm_roads;833;1038;-8187366.8,5681811.8,-8127402.3,5714260.8;EPSG:3857
osm:osm_roads;1477;760;-8230978.1,5715752.1,-8128523.7,5738645.9;EPSG:3857
osm:osm_roads;935;578;-8191996,5720918,-8127683.3,5738183;EPSG:3857
osm:osm_roads;811;985;-8213888.2,5681886.7,-8153443.6,5713767.4;EPSG:3857
osm:osm_roads;676;855;-8247828.8,5699831.9,-8185202.4,5734229.9;EPSG:3857
osm:osm_roads;699;1229;-8211780.1,5687893.4,-8162028,5725880.9;EPSG:3857
osm:osm_roads;635;1026;-8214756.3,5696116.9,-8171548.6,5726434.2;EPSG:3857
osm:osm_roads;815;667;-8194193.1,5711153,-8123402.4,5736312.4;EPSG:3857
osm:osm_roads;531;627;-8250344.5,5695898.3,-8203040.8,5720154.5;EPSG:3857
