osm:roads;1357;617;-8253947.9,5688269.6,-8161702.8,5706483.5;EPSG:3857
osm:roads;899;722;-8228466.5,5701894.5,-8147967.6,5729969.6;EPSG:3857
osm:roads;538;1133;-8205802.8,5685727.1,-8165640.6,5722457;EPSG:3857
osm:roads;877;938;-8228460,5681633.4,-8128759,5727941.6;EPSG:3857
osm:roads;763;891;-8261328.9,5697037.7,-8196982.8,5729668.6;EPSG:3857
osm:roads;584;1211;-8190582.5,5685999.4,-8147449.2,5724841.2;EPSG:3857
osm:roads;1143;919;-8237472,5683580.4,-8158696.5,5711085.7;EPSG:3857
osm:roads;1077;1206;-8222509.1,5684409.1,-8143716.4,5722724.5;EPSG:3857
osm:roads;659;821;-8212085.7,5690933.5,-8150335.2,5724341.7;EPSG:3857
osm:roads;673;869;-8201599.3,5693823.4,-8140070.1,5728325.1;EPSG:3857
osm:roads;570;648;-8201724.4,5697646.7,-8143232.4,5726523.6;EPSG:3857
osm:roads;747;787;-8211262.1,5690330.3,-8138624.4,5723563.4;EPSG:3857
osm:roads;589;1291;-8194736.5,5693018.9,-8147741.7,5737750.7;EPSG:3857
osm:roads;749;1184;-8212822.8,5684811.2,-8160078.4,5721018.9;EPSG:3857
osm:roads;1220;749;-8252125.3,5690544.5,-8159863.2,5715142.5;EPSG:3857
osm:roads;1008;642;-8232994.8,5697035.6,-8135927.2,5723883.1;EPSG:3857
osm:roads;801;1334;-8259888,5688118.7,-8195831.3,5734446.6;EPSG:3857
osm:roads;683;866;-8222798.1,5690494,-8167510.8,5720936.4;EPSG:3857
osm:roads;875;982;-8240360.6,5687648.1,-8170062.9,5721909;EPSG:3857
osm:roads;804;770;-8259035.4,5690453.9,-8152079.3,5734937;EPSG:3857
osm:roads;700;556;-8247370.7,5699721.4,-8196586.3,5717238.5;EPSG:3857
osm:roads;618;706;-8233315,5711842.3,-8187573.4,5734534.8;EPSG:3857
osm:roads;526;1207;-8191870.9,5688815.9,-8151588.8,5728956.9;EPSG:3857
osm:roads;1518;1242;-8241667.8,5685261.6,-8136787.6,5722526.4;EPSG:3857
osm:roads;666;1045;-8211211.5,5691403.7,-8146630.7,5735408.5;EPSG:3857
osm:roads;820;1073;-8257657.9,5686899.1,-8189455.5,5725655.1;EPSG:3857
osm:roads;571;953;-8256871.8,5707572.8,-8213430.5,5739058.7;EPSG:3857
osm:roads;781;743;-8189696.8,5713634.6,-8131300.4,5737760.2;EPSG:3857
osm:roads;1078;868;-8245266.8,5700897.7,-8153183.9,5733096.1;EPSG:3857
osm:roads;745;806;-8201750.1,5705224.5,-8131132.7,5738402.1;EPSG:3857
osm:roads;1113;1145;-8241114.9,5692885.3,-8156944.6,5730488.4;EPSG:3857
osm:roads;993;1530;-8230735.9,5689347.4,-8158993.8,5737350.8;EPSG:3857
osm:roads;1197;535;-8237425.2,5704211.7,-8144165.5,5722312.9;EPSG:3857
osm:roads;713;1197;-8188670.9,5688899.6,-8131782.4,5730374.3;EPSG:3857
osm:roads;1196;876;-8237135.7,5681751.6,-8152657.2,5708622;EPSG:3857
osm:roads;630;836;-8176728.9,5708969.2,-8127534.7,5737318;EPSG:3857
osm:roads;1636;819;-8245490.2,5713529.6,-8125927,5739522.4;EPSG:3857
osm:roads;651;945;-8229484.4,5683312.7,-8182790.5,5712747.8;EPSG:3857
osm:roads;902;561;-8202688.5,5693589.2,-8138290,5710982.7;EPSG:3857
osm:roads;1449;1400;-8237690.8,5682594.6,-8129868.6,5727834.6;EPSG:3857
osm:roads;539;737;-8225980,5709063.3,-8184173.2,5733887.8;EPSG:3857
osm:roads;614;569;-8226207.8,5707836.8,-8158184.2,5735212.1;EPSG:3857
osm:roads;663;1862;-8249012.9,5684965.1,-8203068.7,5740999.1;EPSG:3857
osm:roads;692;560;-8222240,5709279.2,-8170470.4,5727472.5;EPSG:3857
osm:roads;955;1299;-8221515.5,5691775.2,-8142743.9,5738304.9;EPSG:3857
osm:roads;691;1053;-8246898.8,5700053.7,-8193421.5,5735443.2;EPSG:3857
osm:roads;686;548;-8231591,5703119.5,-8143041.4,5733837.9;EPSG:3857
osm:roads;949;762;-8242428.4,5705612.8,-8171698.5,5730275.8;EPSG:3857
osm:roads;931;637;-8239578.6,5699556.8,-8161254.5,5722829.2;EPSG:3857
osm:roads;694;853;-8259744.1,5691522.2,-8210971.6,5717554.9;EPSG:3857
osm:roads;1368;829;-8231166.7,5705091.8,-8127317.1,5732421;EPSG:3857
osm:roads;1183;705;-8248503,5687788,-8150809.4,5713070.8;EPSG:3857
osm:roads;626;544;-8219358.2,5711040.5,-8166629.7,5730939.2;EPSG:3857
osm:roads;817;1173;-8210454,5681656.3,-8146043.3,5721815.9;EPSG:3857
osm:roads;1140;945;-8225304.8,5686551.3,-8132321,5720023.9;EPSG:3857
osm:roads;627;554;-8185559,5689863.7,-8130961.6,5710813;EPSG:3857
osm:roads;990;1121;-8255962.5,5682641.2,-8184806.5,5717630.5;EPSG:3857
osm:roads;945;1428;-8218775.5,5690002,-8149603.4,5735394.3;EPSG:3857
osm:roads;546;1190;-8230000.3,5685858.5,-8179248.4,5733893.8;EPSG:3857
osm:roads;1783;1253;-8256161,5687711,-8132295.2,5725512.2;EPSG:3857
osm:roads;1127;1393;-8208388.9,5695382.1,-8131666.1,5736564;EPSG:3857
osm:roads;912;513;-8233461.4,5703988.9,-8139805.1,5726866.7;EPSG:3857
osm:roads;1246;1498;-8235724.8,5683756.6,-8147445.7,5729846.6;EPSG:3857
osm:roads;528;951;-8250583.9,5687178.2,-8212197.9,5717202.7;EPSG:3857
osm:roads;1184;970;-8250380.3,5686737.5,-8147216.4,5723440.6;EPSG:3857
osm:roads;622;1038;-8242535.6,5681986.3,-8184564.4,5723998.4;EPSG:3857
osm:roads;923;957;-8200687.4,5693485.2,-8124101.3,5727969;EPSG:3857
osm:roads;835;538;-8216706,5711863.5,-8152830.4,5729736;EPSG:3857
osm:roads;987;904;-8196040.5,5701604.9,-8127336,5728931.9;EPSG:3857
osm:roads;999;1803;-8242576.6,5684171.1,-8172369.4,5739196.9;EPSG:3857
osm:roads;863;1251;-8227862,5696924.1,-8166279.5,5735690.8;EPSG:3857
osm:roads;996;734;-8229667.8,5700533.4,-8146178.2,5727252.7;EPSG:3857
osm:roads;663;1083;-8211001.3,5690386.8,-8164430.9,5723422.2;EPSG:3857
osm:roads;1078;539;-8247910.9,5687776.6,-8172228.3,5704209.8;EPSG:3857
osm:roads;804;680;-8233285.6,5700036.2,-8162834.6,5725912.1;EPSG:3857
osm:roads;784;1260;-8227452.3,5690864.2,-8170095.2,5730895.2;EPSG:3857
osm:roads;1412;1131;-8235608.3,5685397.4,-8126755.7,5723261;EPSG:3857
osm:roads;1262;563;-8253648.6,5703353.3,-8147220.4,5723971.9;EPSG:3857
osm:roads;684;610;-8232356.6,5701680.7,-8168435.8,5726436.2;EPSG:3857
osm:roads;1496;1247;-8244984,5699242.2,-8136223.5,5738611.7;EPSG:3857
osm:roads;718;1006;-8186282.2,5700701,-8134809.1,5732020;EPSG:3857
osm:roads;1119;1206;-8247302,5693690.8,-8145265.2,5741446.9;EPSG:3857
osm:roads;1055;578;-8217382.2,5712571.1,-8142976.5,5730273.7;EPSG:3857
osm:roads;567;1001;-8247414.6,5695499,-8203533.8,5729140.9;EPSG:3857
osm:roads;1255;955;-8254266.9,5692265.6,-8155100.2,5725035.9;EPSG:3857
osm:roads;556;1136;-8205274.9,5693189.1,-8163250.4,5730476.4;EPSG:3857
osm:roads;704;836;-8211354.3,5693196.2,-8159741.5,5719812.4;EPSG:3857
osm:roads;839;634;-8245160.5,5699019.7,-8173668.6,5722480.3;EPSG:3857
osm:roads;552;1360;-8194001,5681794.1,-8147193.9,5731874.4;EPSG:3857
osm:roads;711;601;-8233899.1,5702724.2,-8165620.9,5727787.7;EPSG:3857
osm:roads;951;815;-8254685,5686673,-8182373,5713584.8;EPSG:3857
osm:roads;657;1099;-8213978.9,5689047.7,-8155413.1,5731590.9;EPSG:3857
osm:roads;1401;1046;-8250448.4,5701399.7,-8138344.7,5737746.7;EPSG:3857
osm:roads;635;641;-8212605,5684131.5,-8164945.9,5705023.7;EPSG:3857
osm:roads;947;1086;-8217495.6,5682258.2,-8124500.2,5728570.5;EPSG:3857
osm:roads;1869;1878;-8257080.1,5681844.4,-8124187.9,5739832.8;EPSG:3857
osm:roads;1252;955;-8226744.7,5707738.7,-8139767.6,5736549.7;EPSG:3857
osm:roads;1120;1049;-8234384.6,5700209.1,-8142763.6,5737474.7;EPSG:3857
osm:roads;601;663;-8212924.3,5692134,-8170451.6,5712481.2;EPSG:3857
osm:roads;688;665;-8245050.9,5695912.6,-8194875.4,5716973.6;EPSG:3857
osm:roads;989;1166;-8249140,5689892.3,-8181712.9,5724413.9;EPSG:3857
osm:roads;1026;926;-8215714.8,5691230.7,-8143022.7,5719721.6;EPSG:3857
osm:roads;1183;855;-8210543.5,5694535.6,-8126299,5720976.6;EPSG:3857
osm:roads;1561;1657;-8256460.6,5683764.8,-8150192.5,5732751.5;EPSG:3857
osm:roads;626;922;-8189361.4,5711114.4,-8145851.1,5738943.7;EPSG:3857
osm:roads;663;1027;-8234761.4,5684905.8,-8183650,5719287.6;EPSG:3857
osm:roads;1106;1543;-8242958.8,5695463.2,-8167518,5741169.1;EPSG:3857
osm:roads;937;895;-8198566.5,5681553.5,-8124903.8,5712108.8;EPSG:3857
osm:roads;865;853;-8261557.3,5697318.3,-8176253.1,5733849;EPSG:3857
osm:roads;1405;682;-8240271.5,5690142.5,-8135779.3,5712169;EPSG:3857
osm:roads;740;1303;-8252707,5687734.5,-8194695.4,5732093.6;EPSG:3857
osm:roads;835;1215;-8215255.9,5701264.5,-8156276.4,5738533.3;EPSG:3857
osm:roads;538;693;-8194418.3,5711477.6,-8145166.8,5739027.8;EPSG:3857
osm:roads;791;925;-8256800.3,5688915.8,-8167749.2,5734138.8;EPSG:3857
osm:roads;873;849;-8206208.4,5697349.5,-8143784.3,5723712.8;EPSG:3857
osm:roads;534;944;-8249662.5,5693605.3,-8202030.6,5730171.8;EPSG:3857
osm:roads;608;828;-8252802.7,5705566.1,-8203094.8,5734963.4;EPSG:3857
osm:roads;1565;1113;-8249294.8,5682824.5,-8140082.7,5716553.7;EPSG:3857
osm:roads;583;556;-8248559.7,5693016.2,-8156997.5,5730937;EPSG:3857
osm:roads;521;945;-8172367,5694949.5,-8136406.3,5723275;EPSG:3857
osm:roads;605;1310;-8258711.3,5691864.7,-8211442.7,5736311.8;EPSG:3857
osm:roads;1127;1340;-8217082,5690884.2,-8124996.7,5738431.5;EPSG:3857
osm:roads;841;538;-8242680.7,5699095.6,-8145564.9,5726075;EPSG:3857
osm:roads;560;887;-8211118.6,5697910.7,-8168420.8,5727280.2;EPSG:3857
osm:roads;996;833;-8251367.8,5708629.7,-8165551.8,5739797.6;EPSG:3857
osm:roads;585;1050;-8191329.9,5683813.2,-8142847.2,5721603;EPSG:3857
osm:roads;1660;1449;-8242269.8,5696654.5,-8124478.9,5741305.1;EPSG:3857
osm:roads;1020;749;-8218611.7,5715297.5,-8138559.6,5740825;EPSG:3857
osm:roads;618;1267;-8238603.6,5689240.4,-8196552.6,5726679;EPSG:3857
osm:roads;885;702;-8236088.1,5691298.3,-8152371.5,5720136;EPSG:3857
osm:roads;610;989;-8196054.9,5684517.1,-8137677.2,5725619.6;EPSG:3857
osm:roads;1512;748;-8235518.7,5682435.2,-8125017.7,5706174.6;EPSG:3857
osm:roads;689;906;-8260811.8,5696325.3,-8186143.7,5738963.5;EPSG:3857
osm:roads;518;644;-8221337.1,5691994.9,-8181403.9,5713554.7;EPSG:3857
osm:roads;822;751;-8234354.4,5694311,-8173448.8,5718475.6;EPSG:3857
osm:roads;1201;943;-8248256.6,5690342.7,-8131472.3,5730163.3;EPSG:3857
osm:roads;782;1170;-8236703.9,5702042.1,-8176849.8,5740931.2;EPSG:3857
osm:roads;1044;562;-8246312.3,5707317.5,-8131654.1,5734121.3;EPSG:3857
osm:roads;1466;1080;-8259801.6,5685942.3,-8154215.2,5719721.8;EPSG:3857
osm:roads;594;838;-8249945.8,5683709.7,-8187658.9,5721869.8;EPSG:3857
osm:roads;1418;992;-8254284.3,5705229.5,-8135706.3,5741253.7;EPSG:3857
osm:roads;942;1571;-8239788.4,5683071.5,-8158574.8,5741889.2;EPSG:3857
osm:roads;1277;1396;-8250141.3,5692846.3,-8161116.4,5735109.4;EPSG:3857
osm:roads;1644;686;-8246589.1,5720230,-8131169.6,5741144.9;EPSG:3857
osm:roads;772;662;-8236274.2,5690612.8,-8164658.7,5717281.6;EPSG:3857
osm:roads;520;785;-8218445.8,5685777.9,-8180422.9,5710704.7;EPSG:3857
osm:roads;831;1316;-8186615.8,5684747.9,-8124279.9,5727617.4;EPSG:3857
osm:roads;1064;1131;-8206373.6,5688357.7,-8131027.6,5723138.2;EPSG:3857
osm:roads;1452;769;-8242856.4,5687017.8,-8124839.5,5714160.9;EPSG:3857
osm:roads;1006;548;-8202673.4,5716530.9,-8133986.3,5732779.4;EPSG:3857
osm:roads;830;831;-8207989.1,5711307.4,-8141306.7,5740300.1;EPSG:3857
osm:roads;1099;666;-8235914.1,5708968.6,-8133279.7,5735978.6;EPSG:3857
osm:roads;631;695;-8170134.1,5689677,-8123873.1,5711804.1;EPSG:3857
osm:roads;890;841;-8214124.8,5704862.2,-8151735.4,5730464;EPSG:3857
osm:roads;1079;643;-8249522.5,5711067.8,-8150679.7,5736647.1;EPSG:3857
osm:roads;1058;725;-8247271,5708245.4,-8150096.1,5737162.9;EPSG:3857
osm:roads;1218;1266;-8259839.5,5687859,-8161302.4,5732336.6;EPSG:3857
osm:roads;985;543;-8217981.4,5685647.9,-8149926.7,5701940;EPSG:3857
osm:roads;711;794;-8177075.7,5714068,-8124140.9,5739739.3;EPSG:3857
osm:roads;1161;1593;-8245961.2,5685815.3,-8153008.1,5741201.6;EPSG:3857
osm:roads;613;1054;-8176606.9,5689972.5,-8128740.1,5725713.7;EPSG:3857
osm:roads;753;542;-8191413.4,5707052.1,-8133234.9,5725237.5;EPSG:3857
osm:roads;533;744;-8235016.8,5696506.3,-8165180,5738839.9;EPSG:3857
osm:roads;1139;685;-8261012.4,5710556.2,-8165073.5,5735612.4;EPSG:3857
osm:roads;797;743;-8208554.3,5686706.9,-8143125.4,5713195.3;EPSG:3857
osm:roads;1156;1063;-8258509.3,5695301.4,-8170368.7,5730498.5;EPSG:3857
osm:roads;1240;828;-8255522.1,5698782.2,-8143041.6,5731399;EPSG:3857
osm:roads;520;679;-8243191.9,5701024.8,-8191285.4,5730458.4;EPSG:3857
osm:roads;613;1748;-8207646.6,5681944.3,-8163057.7,5737160;EPSG:3857
osm:roads;685;1162;-8178866.3,5696414.5,-8123417,5737262.1;EPSG:3857
osm:roads;738;1088;-8249682.7,5681687.7,-8192726.4,5718152.1;EPSG:3857
osm:roads;594;934;-8252865.1,5685054.1,-8209567.7,5714619;EPSG:3857
osm:roads;1099;1747;-8213914.3,5684293,-8138951,5736041.6;EPSG:3857
osm:roads;1025;739;-8251944.2,5704822.2,-8147147.6,5737633.4;EPSG:3857
osm:roads;857;882;-8196214.3,5703926.7,-8130147.2,5733454.3;EPSG:3857
osm:roads;654;1103;-8187249.3,5687627.7,-8126499.1,5732121.5;EPSG:3857
osm:roads;680;618;-8205528.7,5685079.3,-8142740.6,5709859.9;EPSG:3857
osm:roads;821;1176;-8254023.6,5701204.7,-8195737.1,5737461.3;EPSG:3857
osm:roads;788;586;-8192198,5684494.5,-8136139.8,5702598.1;EPSG:3857
osm:roads;713;608;-8218971,5716090,-8158029,5738657.6;EPSG:3857
osm:roads;611;899;-8228289.7,5684554.7,-8142756.2,5739207.1;EPSG:3857
osm:roads;609;544;-8252465.5,5702235.1,-8208739,5719197.3;EPSG:3857
osm:roads;922;1488;-8249473.2,5689293.7,-8174402.5,5741907.2;EPSG:3857
osm:roads;667;697;-8249344.8,5685095.4,-8148131.5,5731025.7;EPSG:3857
osm:roads;601;528;-8205665.3,5704653,-8162289.4,5721201.7;EPSG:3857
osm:roads;660;636;-8198342.9,5684082.1,-8130565.3,5712445.3;EPSG:3857
osm:roads;856;956;-8197597.4,5704945.9,-8138367.2,5733672.3;EPSG:3857
osm:roads;638;1087;-8261164.2,5688599.7,-8195403.2,5737255.1;EPSG:3857
osm:roads;910;805;-8239927.3,5696495.5,-8165133.5,5725228.1;EPSG:3857
osm:roads;694;648;-8215855.2,5706147.2,-8153269.6,5731524.4;EPSG:3857
osm:roads;969;1469;-8235620.3,5693271.2,-8164616.7,5740016;EPSG:3857
osm:roads;773;797;-8247566.7,5701837.1,-8193569.4,5726014.3;EPSG:3857
osm:roads;1001;846;-8217332,5703108.3,-8125331.7,5736874.4;EPSG:3857
osm:roads;750;742;-8188808.5,5694675.7,-8133823.2,5718299.1;EPSG:3857
osm:roads;1189;826;-8223168.3,5688738.9,-8139692.7,5713922.2;EPSG:3857
osm:roads;1755;664;-8260749.9,5701612.1,-8125604.8,5723816.9;EPSG:3857
osm:roads;913;984;-8252552.7,5686916.1,-8160358.6,5730066.2;EPSG:3857
osm:roads;643;1265;-8233472.7,5688763.9,-8183710.2,5731278.4;EPSG:3857
osm:roads;986;735;-8258231,5694254.6,-8173643.3,5721637.1;EPSG:3857
osm:roads;553;609;-8195637.9,5701224.3,-8151388.5,5722386.2;EPSG:3857
osm:roads;969;1159;-8232202.1,5695265.8,-8157459.5,5734088.3;EPSG:3857
osm:roads;904;858;-8246905.8,5705193.9,-8174152.1,5735180.6;EPSG:3857
osm:roads;643;701;-8205662.3,5690450.9,-8124470.8,5728889.9;EPSG:3857
osm:roads;736;1211;-8216692,5694745.8,-8158102.8,5736609.6;EPSG:3857
osm:roads;580;750;-8234231.7,5700621.4,-8174581.6,5734117.9;EPSG:3857
osm:roads;1154;998;-8226319,5708545.5,-8143674.4,5739583.5;EPSG:3857
osm:roads;791;1098;-8199505.7,5687233.9,-8135289.2,5725944.3;EPSG:3857
osm:roads;886;1173;-8235279,5683234.1,-8150195.3,5732151.7;EPSG:3857
osm:roads;1003;1074;-8247155.1,5694948.5,-8148591,5740781.4;EPSG:3857
osm:roads;1079;1447;-8239915.2,5693759.7,-8161919.3,5739182.5;EPSG:3857
osm:roads;613;869;-8257035.5,5703060.1,-8214020.6,5729541;EPSG:3857
osm:roads;912;1396;-8218705.9,5685497.2,-8151382.7,5730249;EPSG:3857
osm:roads;977;979;-8224391.1,5692014.4,-8155868.4,5721832.3;EPSG:3857
osm:roads;934;1262;-8247416.7,5681714.5,-8156911.5,5734820.2;EPSG:3857
osm:roads;928;1362;-8238903.4,5689259.5,-8161810.5,5738395.3;EPSG:3857
osm:roads;1196;1017;-8261663.6,5699643.8,-8163537.1,5735879;EPSG:3857
osm:roads;1022;980;-8242246.8,5689825.7,-8151954.3,5727425.1;EPSG:3857
osm:roads;580;864;-8247914.8,5685252.3,-8184862.8,5726041;EPSG:3857
osm:roads;610;611;-8245289.6,5693075.5,-8178976.3,5721920.2;EPSG:3857
osm:roads;1057;667;-8211846.6,5718043.6,-8139924.4,5737752.7;EPSG:3857
osm:roads;893;517;-8206521.2,5689879.1,-8133340.8,5708277.9;EPSG:3857
osm:roads;631;1113;-8206930.6,5706551.5,-8161554.3,5741309.1;EPSG:3857
osm:roads;873;946;-8239778.4,5706420.2,-8170243.6,5739141.7;EPSG:3857
osm:roads;918;540;-8253436.5,5694471.9,-8134165.6,5724939.7;EPSG:3857
osm:roads;821;1404;-8204487.1,5695196.8,-8142196.1,5741456.6;EPSG:3857
osm:roads;1018;959;-8220425.4,5683082.9,-8147595.5,5712877.3;EPSG:3857
osm:roads;606;517;-8204667.7,5705285.8,-8143563,5727924.3;EPSG:3857
osm:roads;904;922;-8239844.3,5693579.9,-8152368,5732324.2;EPSG:3857
osm:roads;1175;528;-8261466.7,5702384.2,-8130979.5,5727847.8;EPSG:3857
osm:roads;744;1061;-8204868.7,5684259,-8144077.7,5721906.6;EPSG:3857
osm:roads;769;1176;-8252779.5,5692386.8,-8198295.9,5728569.6;EPSG:3857
osm:roads;1535;1350;-8246787.4,5692644.8,-8137308,5734457.9;EPSG:3857
osm:roads;1285;832;-8260284.3,5689174.7,-8155841,5718541.4;EPSG:3857
osm:roads;809;879;-8184334.4,5701662.4,-8127278.2,5728583.9;EPSG:3857
osm:roads;588;522;-8258440,5697063.9,-8215490,5713622.1;EPSG:3857
osm:roads;1669;557;-8247087.1,5703561.2,-8123225.6,5721512.3;EPSG:3857
osm:roads;545;850;-8242675.9,5694371.5,-8182773.5,5734943;EPSG:3857
osm:roads;1071;717;-8240728.8,5704536.5,-8167097.9,5725943;EPSG:3857
osm:roads;626;631;-8221497.2,5692750.7,-8174640.1,5713261.6;EPSG:3857
osm:roads;600;1376;-8258694.2,5683983.2,-8209027.5,5733446.9;EPSG:3857
osm:roads;674;1860;-8190722.9,5686294.5,-8144794.1,5741336.3;EPSG:3857
osm:roads;532;746;-8196647.8,5691706.2,-8156762.3,5715994.5;EPSG:3857
osm:roads;755;801;-8233519.5,5714112.1,-8173827.6,5741613.6;EPSG:3857
osm:roads;1574;1326;-8251190.3,5689983.9,-8139558.8,5730823.4;EPSG:3857
osm:roads;970;688;-8224349.2,5681919.2,-8142397.2,5707161.6;EPSG:3857
osm:roads;775;1574;-8219894.4,5686379.6,-8162348.6,5737133.7;EPSG:3857
osm:roads;693;1570;-8249136.7,5687677,-8196355.9,5739604.5;EPSG:3857
osm:roads;1416;572;-8239890.9,5715064.2,-8127427.7,5734792.9;EPSG:3857
osm:roads;948;1067;-8231177.7,5696054.5,-8161529.5,5730096.9;EPSG:3857
osm:roads;619;1025;-8211658.8,5688800.4,-8161697.4,5724727.5;EPSG:3857
osm:roads;1091;1047;-8238647.1,5692544.9,-8161112.9,5724857.3;EPSG:3857
osm:roads;535;1227;-8216509.3,5698374.9,-8174090.5,5740622.6;EPSG:3857
osm:roads;976;1021;-8204949,5687120.4,-8137247.2,5717876.5;EPSG:3857
osm:roads;585;1032;-8253909.8,5700046,-8205311.4,5737276.7;EPSG:3857
osm:roads;1611;975;-8256404.3,5701355.6,-8139283.3,5732137.7;EPSG:3857
osm:roads;979;1087;-8243140.2,5704566.9,-8174718.7,5737557.8;EPSG:3857
osm:roads;1417;604;-8224637,5713498.9,-8127506.6,5731478.4;EPSG:3857
osm:roads;614;1041;-8229742.6,5690298.8,-8187023.8,5721751.4;EPSG:3857
osm:roads;705;1140;-8198684.2,5689964.5,-8147456.9,5725937.2;EPSG:3857
osm:roads;951;1517;-8235952.7,5692997.6,-8166596.8,5741042.1;EPSG:3857
osm:roads;1242;645;-8261608.1,5687457,-8150823.8,5712441.5;EPSG:3857
osm:roads;1462;1144;-8234261.5,5693269.4,-8129289.2,5728939.8;EPSG:3857
osm:roads;813;1601;-8207575.2,5686443,-8150207.8,5735502.2;EPSG:3857
osm:roads;1583;1178;-8260958.3,5695458.7,-8153245.1,5730267.4;EPSG:3857
osm:roads;541;1078;-8217219.5,5683843.2,-8173067.1,5722049.1;EPSG:3857
osm:roads;1225;616;-8244479.4,5703012,-8154859.1,5722582.7;EPSG:3857
osm:roads;1338;1075;-8238599.6,5682086.8,-8127180.1,5720961.6;EPSG:3857
osm:roads;609;725;-8255917.8,5685060.3,-8214539.9,5706451.9;EPSG:3857
osm:roads;748;1493;-8179817.6,5684442.6,-8127801.8,5729529.4;EPSG:3857
osm:roads;1723;537;-8253166.4,5711796.5,-8129326.4,5728557.7;EPSG:3857
osm:roads;1238;1006;-8223324.8,5707673.1,-8138044.1,5737767.3;EPSG:3857
osm:roads;1014;686;-8238862.1,5700417,-8158601.9,5723996.9;EPSG:3857
osm:roads;1346;1055;-8228786.4,5703188.7,-8134049.4,5735435.2;EPSG:3857
osm:roads;537;878;-8213226.9,5710821.5,-8172966.5,5739407.4;EPSG:3857
osm:roads;789;993;-8218438.7,5707427.2,-8157275,5740856;EPSG:3857
osm:roads;768;837;-8218900.4,5693595.3,-8156984.6,5722898.9;EPSG:3857
osm:roads;1577;1528;-8239037.6,5688461.3,-8123543.6,5737057.9;EPSG:3857
osm:roads;948;1049;-8257361.6,5689136.3,-8179260,5726666.6;EPSG:3857
osm:roads;687;1448;-8197513.7,5682049.5,-8133355.6,5740773.9;EPSG:3857
osm:roads;655;1598;-8243809.1,5693317.8,-8198822.5,5740979.9;EPSG:3857
osm:roads;793;1067;-8260642.6,5700486.1,-8202504.9,5734456.7;EPSG:3857
osm:roads;578;1278;-8169022.9,5689506.8,-8123350.9,5733360.6;EPSG:3857
osm:roads;1564;685;-8245425.2,5713961.9,-8123230.1,5737203.3;EPSG:3857
osm:roads;1689;692;-8256986.2,5711095.6,-8136275.7,5732572.7;EPSG:3857
osm:roads;537;1228;-8197299.8,5696854.4,-8157805.5,5736074.9;EPSG:3857
osm:roads;887;782;-8253092.1,5698801.7,-8188062.8,5723698.7;EPSG:3857
osm:roads;1154;959;-8220067.9,5691345.1,-8125554.4,5725453.5;EPSG:3857
osm:roads;577;736;-8219367.7,5691935.5,-8177309.4,5715232.9;EPSG:3857
osm:roads;1297;815;-8253281.7,5704881.1,-8151259.8,5732720.8;EPSG:3857
osm:roads;1155;838;-8258734.8,5683658.3,-8141764.3,5720513;EPSG:3857
osm:roads;1255;722;-8238829.6,5711286.5,-8137886,5736505.5;EPSG:3857
osm:roads;1096;913;-8218608.8,5690241,-8131808.8,5721641.4;EPSG:3857
osm:roads;702;671;-8240004.6,5690917,-8140834.2,5732081.5;EPSG:3857
osm:roads;1087;690;-8228728.9,5681918.7,-8141750.6,5705895.2;EPSG:3857
osm:roads;888;1317;-8250005.4,5698874.6,-8189196,5738039.6;EPSG:3857
osm:roads;1118;1182;-8235314.9,5694271.1,-8132357.3,5741541.4;EPSG:3857
osm:roads;547;813;-8259840.6,5699949.6,-8209599.8,5732377.1;EPSG:3857
osm:roads;946;1468;-8203161.8,5685777.1,-8128027.5,5736409.4;EPSG:3857
osm:roads;725;538;-8221586.5,5699323.9,-8147895.3,5723071.2;EPSG:3857
osm:roads;817;1291;-8250116.2,5686388.2,-8193358.8,5725335.9;EPSG:3857
osm:roads;785;832;-8254398.2,5706250.6,-8186128,5737673;EPSG:3857
osm:roads;1271;1292;-8237507.9,5686670,-8141441.1,5729077.7;EPSG:3857
osm:roads;829;724;-8192930.8,5694340.8,-8125075,5720075.9;EPSG:3857
osm:roads;774;532;-8237251.6,5694244,-8180145.8,5711289.4;EPSG:3857
osm:roads;864;610;-8261846.6,5701010,-8201401.6,5719542.4;EPSG:3857
osm:roads;677;595;-8231140.3,5696267.2,-8175758.7,5717404.5;EPSG:3857
osm:roads;700;652;-8249421.8,5689045.9,-8200913.5,5708666.8;EPSG:3857
osm:roads;611;802;-8254841.5,5683704.4,-8201869.4,5713899.4;EPSG:3857
osm:roads;1231;605;-8229024.9,5698419.4,-8125711.9,5720469.3;EPSG:3857
osm:roads;1578;521;-8251557.6,5709318.8,-8127642.4,5727085.6;EPSG:3857
osm:roads;1101;709;-8226295.5,5708387.1,-8125965.8,5736444.3;EPSG:3857
osm:roads;1365;571;-8254085.7,5704411.6,-8124434.6,5727963.9;EPSG:3857
osm:roads;1225;687;-8256296.4,5690037.8,-8128898.8,5721064.6;EPSG:3857
osm:roads;520;926;-8223633.5,5703735.7,-8187616.8,5731588.4;EPSG:3857
osm:roads;1166;1091;-8231315.5,5689855,-8147336.1,5723978.5;EPSG:3857
osm:roads;582;1206;-8181190.7,5683109.7,-8140330.4,5719878.5;EPSG:3857
osm:roads;901;679;-8260745.7,5698643.7,-8164304.5,5730205.6;EPSG:3857
osm:roads;1168;1033;-8234805.4,5685808.5,-8142197.7,5721376.4;EPSG:3857
